"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","Symbol","AW10","AW11","AW12","AW1","AW2","AW3","AW4","AW5","AW6","AW7","AW8","AW9","BW10","BW12","BW13","BW1","BW2","BW3","BW4","BW5","BW6","BW7","BW8","BW9","Entrez"
"16223","ENSMUSG00000061086 - Myl4",44.7956322597112,1.78626922197712,0.262491716440549,6.80504987433265,1.01014235562208e-11,1.76738650713406e-10,"ENSMUSG00000061086"," Myl4",34.8190209826405,26.1436587101703,5.02195442929476,32.4145879315496,25.5412019491675,16.3832985371697,20.2445412817954,12.2064918183782,12.6975392909433,8.57354568032392,21.1541994291223,25.3367902886128,91.8376693833003,83.559651037284,103.330010655626,31.9559305960934,75.6848783477976,53.6641833567894,33.0335833748486,149.535216543073,41.2540471832572,60.159616140951,53.9295442390261,56.6140130458534,"17896"
"16328","ENSMUSG00000061684 - Rpl21-ps8",1.05481374716902,1.78068555778734,0.779322265876586,2.2849155423327,0.0223177805105967,0.043168433394067,"ENSMUSG00000061684"," Rpl21-ps8",0,0,0,1.01295587286092,0,0.862278870377351,0.96402577532359,0,0,1.90523237340532,0.919747801266186,0,2.08721975871137,1.28553309288129,1.0876843226908,0,4.96294284247853,2.14656733427158,1.61139431096822,2.35488529989091,1.05779608162198,1.90982908383972,1.14743711146864,0,"637748"
"18216","ENSMUSG00000073422 - H2-Ke6",5.72276773722784,1.77233503276141,0.389699658868725,4.54795120402823,5.41706910751615e-06,2.48547019647977e-05,"ENSMUSG00000073422"," H2-Ke6",1.54751204367291,2.09149269681362,6.02634531515371,5.06477936430462,0,3.4491154815094,3.85610310129436,3.32904322319404,1.69300523879243,0.952616186702658,0.919747801266186,2.1717248818811,9.39248891420116,12.8553309288129,10.876843226908,6.04571659926091,9.92588568495707,16.0992550070368,2.41709146645233,16.4841970992364,8.46236865297585,5.72948725151915,2.29487422293728,5.66140130458534,"14979"
"13477","ENSMUSG00000047281 - Sfn",1857.12931616891,1.77060428505044,0.171840779399896,10.3037491521731,6.77675167803746e-25,4.9347628673294e-23,"ENSMUSG00000047281"," Sfn",724.235636438923,863.786483784026,913.995706131646,1146.66604807857,951.154360586996,643.260037301504,487.797042313737,806.738141087357,820.261038194934,886.885669820174,916.988557862388,940.356873854517,3264.41170262458,3920.87593328794,3478.41446396518,2912.30805324397,3043.52469814996,5367.49161934608,1448.64348556043,2677.50458597596,1705.16728357463,1940.38634918115,1625.91838695106,3084.33143073809,"55948"
"13171","ENSMUSG00000046070 - Igfals",3.29478340830755,1.76873192391498,0.52088856372455,3.39560521595613,0.000684770492323482,0.00192288063021338,"ENSMUSG00000046070"," Igfals",2.32126806550937,0,0,0,0,2.58683661113205,1.92805155064718,6.65808644638809,1.69300523879243,1.90523237340532,0.919747801266186,0,3.13082963806705,11.5697978359316,8.7014745815264,4.31836899947208,3.7222071318589,6.43970200281473,3.22278862193645,5.88721324972727,3.17338824486594,2.86474362575957,8.03205978028049,0,"16005"
"12030","ENSMUSG00000041674 - BC006965",1.37975359753431,1.7588054663709,0.713573724603663,2.4647845145192,0.0137095672552,0.0280421472189996,"ENSMUSG00000041674"," BC006965",0,0,0,0,3.0649442339001,0.862278870377351,0.96402577532359,1.10968107439801,0.846502619396217,0.952616186702658,0,0,3.13082963806705,2.57106618576258,1.0876843226908,1.72734759978883,0,3.21985100140736,0.805697155484111,1.17744264994545,7.40457257135386,1.90982908383972,1.14743711146864,1.13228026091707,"217294"
"10187","ENSMUSG00000036641 - Ccdc148",2.17151888243003,1.74302178579069,0.578483526503428,3.01308802400332,0.00258603896362072,0.00634934350610333,"ENSMUSG00000036641"," Ccdc148",1.54751204367291,0,0,5.06477936430462,0,2.58683661113205,0,1.10968107439801,0,0.952616186702658,0,0.723908293960367,1.04360987935568,1.28553309288129,3.2630529680724,3.45469519957766,1.24073571061963,4.29313466854315,1.61139431096822,7.06465589967272,3.17338824486594,5.72948725151915,3.44231133440592,4.52912104366827,"227933"
"20587","ENSMUSG00000092074 - Dynlt1a",21.5095559003465,1.73095428574356,0.213218919816655,8.11820211467159,4.73140372121445e-16,1.47286525693791e-14,"ENSMUSG00000092074"," Dynlt1a",10.8325843057104,9.4117171356613,20.087817717179,7.09069111002647,7.15153654576689,5.17367322226411,4.82012887661795,5.54840537199007,11.0045340521508,14.2892428005399,9.19747801266186,13.754257585247,45.9188346916501,46.2791913437265,40.2443199395596,27.6375615966213,28.5369213442516,31.1252263469379,22.5595203535551,40.0330500981454,15.8669412243297,32.4670944252752,29.8333648981847,37.3652486102633,"100310872"
"15409","ENSMUSG00000056632 - Dsg3",15.9428163604241,1.7259842273018,0.246547165767205,7.00062489840791,2.54823347729571e-12,4.93420146301788e-11,"ENSMUSG00000056632"," Dsg3",5.41629215285519,6.27447809044087,5.02195442929476,14.1813822200529,5.10824038983349,11.2096253149056,6.74818042726513,4.43872429759206,5.92551833577352,16.1944751739452,8.27773021139568,0.723908293960367,35.4827358980933,23.1395956718632,30.4551610353424,23.3191925971492,31.0183927654908,25.7588080112589,27.3937032864598,27.0811809487454,14.8091451427077,18.1433762964773,20.6538680064355,15.851923652839,"13512"
"5225","ENSMUSG00000026051 - Ecrg4",1.47226831860439,1.72194229138996,0.671041083377984,2.56607580972807,0.010285634550784,0.0216968764439006,"ENSMUSG00000026051"," Ecrg4",0.773756021836456,1.04574634840681,0,3.03886761858277,0,0.862278870377351,0,0,1.69300523879243,0,0,0.723908293960367,2.08721975871137,2.57106618576258,4.3507372907632,1.72734759978883,4.96294284247853,2.14656733427158,4.02848577742056,2.35488529989091,1.05779608162198,1.90982908383972,0,0,"78896"
"22106","ENSMUSG00000099145 - Mir8116",8.37722963235795,1.71947807641608,0.29358314910033,5.85686910739028,4.71674580700979e-09,4.56397996153035e-08,"ENSMUSG00000099145"," Mir8116",2.32126806550937,5.22873174203406,6.02634531515371,7.09069111002647,6.12988846780019,2.58683661113205,2.89207732597077,3.32904322319404,3.38601047758487,3.81046474681063,1.83949560253237,2.89563317584147,20.8721975871137,6.42766546440646,7.6137902588356,10.364085598733,21.0925070805338,10.7328366713579,12.8911544877458,9.41954119956363,9.52016473459783,11.4589745030383,21.8013051179042,11.3228026091707,"102466887"
"19410","ENSMUSG00000078949 - R3hdml",4.62964750128763,1.71453627955082,0.441755818443342,3.88118550558655,0.000103948511606867,0.000353449802571565,"ENSMUSG00000078949"," R3hdml",4.64253613101874,4.18298539362724,1.00439088585895,1.01295587286092,5.10824038983349,1.7245577407547,0,0,5.0790157163773,0,2.75924340379856,0,9.39248891420116,16.7119302074568,4.3507372907632,5.1820427993665,4.96294284247853,10.7328366713579,2.41709146645233,5.88721324972727,8.46236865297585,3.81965816767943,6.88462266881184,6.79368156550241,"100043899"
"14253","ENSMUSG00000050493 - Fam167b",1.6334344484822,1.71109657561831,0.623135279289172,2.7459472003739,0.00603364731974378,0.0135005232984666,"ENSMUSG00000050493"," Fam167b",0.773756021836456,1.04574634840681,1.00439088585895,0,1.0216480779667,0,0.96402577532359,0,1.69300523879243,0.952616186702658,1.83949560253237,0,1.04360987935568,1.28553309288129,1.0876843226908,2.59102139968325,1.24073571061963,8.58626933708631,3.22278862193645,2.35488529989091,3.17338824486594,1.90982908383972,1.14743711146864,2.26456052183414,"230766"
"18371","ENSMUSG00000074004 - B3gnt6",221.700374832219,1.69755220091623,0.153181404554971,11.0819730753092,1.53453084822442e-28,1.4383275681242e-26,"ENSMUSG00000074004"," B3gnt6",94.3982346640476,84.7054542209517,144.632287563689,71.9198669731257,119.532825122104,144.000571353018,80.9781651271816,191.974825870857,92.2687855141876,62.8726683223754,80.0180587101582,88.3168118631648,188.893388163379,290.530478991172,311.077716289569,395.562600351643,418.127934478817,339.157638814909,322.278862193645,300.247875736091,397.731326689865,350.453636884588,375.211935450246,375.917046624467,"272411"
"6313","ENSMUSG00000028011 - Tdo2",2.33622287037512,1.69346245955808,0.572819343828314,2.95636395279564,0.00311289527068477,0.00750200078478768,"ENSMUSG00000028011"," Tdo2",0,0,2.0087817717179,2.02591174572185,2.0432961559334,0.862278870377351,1.92805155064718,3.32904322319404,0.846502619396217,0,0,0.723908293960367,3.13082963806705,1.28553309288129,1.0876843226908,5.1820427993665,8.68514997433744,2.14656733427158,6.44557724387289,3.53232794983636,0,2.86474362575957,1.14743711146864,6.79368156550241,"56720"
"3039","ENSMUSG00000021416 - Eci3",64.1862006287651,1.69039752762533,0.17483434402615,9.66856676267505,4.10080659941271e-22,2.45458455366251e-20,"ENSMUSG00000021416"," Eci3",18.5701445240749,26.1436587101703,35.1536810050633,40.518234914437,35.7576827288345,26.7306449816979,29.8847990350313,23.3033025623583,32.1670995370562,39.057263654809,25.7529384354532,31.1280566402958,169.064800455621,122.125643823723,60.9103220706848,77.7306419904975,111.666213955767,119.134487052073,54.7874065729196,140.115675343509,87.7970747746244,80.212821521268,78.0257235798676,74.7304972205265,"69123"
"18924","ENSMUSG00000076435 - Acsf2",1450.11502087504,1.68368880632856,0.100375761540013,16.7738583548119,3.79074561391298e-63,1.37587934952642e-60,"ENSMUSG00000076435"," Acsf2",688.642859434446,612.807360166391,761.328291481085,472.037436753191,459.741635085014,565.654938967542,766.400491382254,965.422534726273,748.308315546256,799.24498064353,800.180587101582,624.008949393836,2067.39117100361,2042.71208458837,2132.94895679666,2376.83029730943,2036.04730112682,2248.52928264948,2546.00301132979,1739.08279396943,2099.72522201963,2492.32695441083,2536.98345345716,2220.40159165837,"264895"
"15453","ENSMUSG00000056895 - H2bc27",4.77488392604765,1.68326317730698,0.469701740588279,3.58368520244097,0.000338780354164698,0.00102125005507962,"ENSMUSG00000056895"," H2bc27",0,0,3.01317265757685,1.01295587286092,1.0216480779667,2.58683661113205,2.89207732597077,4.43872429759206,2.53950785818865,0.952616186702658,5.51848680759712,2.89563317584147,6.26165927613411,17.9974633003381,3.2630529680724,3.45469519957766,7.4444142637178,9.6595530042221,3.22278862193645,20.0165250490727,6.34677648973188,0.954914541919858,3.44231133440592,5.66140130458534,"78303"
"19231","ENSMUSG00000078137 - Ankrd63",2.76381268617102,1.66970017277192,0.490488952506321,3.40415449571293,0.000663692033575554,0.00186984680442038,"ENSMUSG00000078137"," Ankrd63",1.54751204367291,4.18298539362724,0,1.01295587286092,2.0432961559334,0.862278870377351,0.96402577532359,0,1.69300523879243,1.90523237340532,0.919747801266186,0.723908293960367,6.26165927613411,3.85659927864387,8.7014745815264,1.72734759978883,3.7222071318589,3.21985100140736,1.61139431096822,1.17744264994545,2.11559216324396,6.684401793439,5.7371855573432,5.66140130458534,"383787"
"9928","ENSMUSG00000035799 - Twist1",9.9585924008231,1.66251920276006,0.311669175986258,5.33424326450993,9.59438280765032e-08,6.76045337941788e-07,"ENSMUSG00000035799"," Twist1",3.09502408734582,4.18298539362724,2.0087817717179,9.11660285574832,2.0432961559334,2.58683661113205,4.82012887661795,8.87744859518412,0.846502619396217,6.6683133069186,6.4382346088633,6.5151746456433,6.26165927613411,25.7106618576258,15.2275805176712,11.2277593986274,22.3332427911534,21.4656733427158,4.83418293290467,21.1939676990182,13.7513490610857,12.4138890449581,16.064119560561,11.3228026091707,"22160"
"11961","ENSMUSG00000041453 - Rpl21",2714.43567917577,1.65963438834015,0.131083544498047,12.6608903863206,9.73884673991955e-37,1.45732444330077e-34,"ENSMUSG00000041453"," Rpl21",1236.46212289466,1476.59384395042,1045.57091217917,1429.28073660677,1429.28566107541,1211.50181288018,1366.02452363353,1202.89428464745,1268.06092385553,1342.23620706404,1186.47466363338,1466.6382035637,4794.34378576002,6525.36597946544,4794.51249442105,3470.24132797576,4801.64720009798,5170.00742459309,2294.62549881875,5120.69808461278,3429.37489661846,3316.41820408767,2598.94505747647,3169.25245030687,"19933"
"2572","ENSMUSG00000020607 - Lratd1",9.37106487225472,1.65349387976324,0.281623472627411,5.87129284479359,4.32409671515264e-09,4.22478613194667e-08,"ENSMUSG00000020607"," Lratd1",10.8325843057104,3.13723904522043,4.0175635434358,2.02591174572185,4.08659231186679,2.58683661113205,6.74818042726513,3.32904322319404,7.61852357456595,2.85784856010797,1.83949560253237,4.3434497637622,8.34887903484548,10.2842647430503,15.2275805176712,16.4098021979939,11.1666213955767,15.025971339901,10.4740630212934,8.24209854961818,16.9247373059517,22.9179490060766,17.2115566720296,19.2487644355902,"105005"
"6800","ENSMUSG00000028843 - Sh3bgrl3",568.312978207125,1.64938819628413,0.139966884312863,11.7841316850157,4.7125164581694e-32,5.50622042876108e-30,"ENSMUSG00000028843"," Sh3bgrl3",210.461637939516,319.998382612484,254.110894122315,371.754805339959,364.728363834111,221.605669686979,230.402160302338,226.374939177195,259.029801535242,249.585440916096,318.2327392381,270.741701941177,952.81581985174,1192.97471019384,1077.89516378658,729.804360910782,1001.27371847004,1202.07770719208,585.741832036949,1045.56907315156,617.752911667237,615.919879538308,546.180065059073,774.479698467275,"73723"
"4101","ENSMUSG00000023911 - Flywch2",51.0941232756937,1.64685404509667,0.220878759497568,7.45591857199292,8.92438523388941e-14,2.12924598188698e-12,"ENSMUSG00000023911"," Flywch2",27.8552167861124,28.2351514069839,19.0834268313201,25.3238968215231,33.7143865729011,26.7306449816979,28.9207732597077,21.0839404135623,14.3905445297357,29.5311017877824,17.4752082240575,23.8889737006921,101.230158297501,147.836305681349,92.453167428718,68.2302301916589,110.425478245147,118.061203384937,37.0620691522691,78.8886575463454,47.6008236729891,49.6555561798326,34.4231133440592,44.1589301757657,"76917"
"21005","ENSMUSG00000094124 - Ighv1-74",11.182989582486,1.64225897778379,0.591969267431928,2.77423013006775,0.00553325211241804,0.0125187994410795,"ENSMUSG00000094124"," Ighv1-74",4.64253613101874,3.13723904522043,9.03951797273056,4.0518234914437,2.0432961559334,1.7245577407547,0.96402577532359,5.54840537199007,2.53950785818865,7.62092949362126,23.9134428329209,0,5.21804939677842,16.7119302074568,22.8413707765068,17.2734759978883,47.1479570035461,20.39238967558,32.2278862193645,14.1293117993454,3.17338824486594,0,20.6538680064355,3.3968407827512,"100775173"
"8640","ENSMUSG00000032221 - Mns1",10.3325523826749,1.64192062029254,0.254064653276728,6.46260941503009,1.02912681842625e-10,1.48526856138185e-09,"ENSMUSG00000032221"," Mns1",9.28507226203747,7.32022443884768,6.02634531515371,4.0518234914437,6.12988846780019,1.7245577407547,8.67623197791231,2.21936214879603,2.53950785818865,4.76308093351329,3.67899120506475,3.61954146980183,14.6105383109796,21.854062578982,20.6660021311252,18.1371497977827,16.1295642380552,18.2458223413084,12.0854573322617,12.9518691494,19.0403294691957,11.4589745030383,9.17949689174913,13.5873631310048,"17427"
"4077","ENSMUSG00000023806 - Rsph3b",90.1180724881367,1.64122327646822,0.113724402944682,14.4315840221782,3.27472878816381e-47,7.65254772565567e-45,"ENSMUSG00000023806"," Rsph3b",44.104093244678,36.6011221942384,45.1975898636528,35.4534555501324,54.147348132235,29.3174815928299,59.7695980700626,55.4840537199007,35.5531100146411,30.483717974485,45.0676422620431,54.2931220470275,117.927916367192,125.982243102367,125.083697109442,139.051481783001,182.388149461086,140.600160394788,148.248276609076,135.405904743727,105.779608162198,154.696155791017,134.250142041831,127.947669483629,"100037282"
"18568","ENSMUSG00000074824 - Rslcan18",1.91646580362884,1.63942997927641,0.590727115914404,2.77527463207557,0.00551551109960999,0.0124836279485534,"ENSMUSG00000074824"," Rslcan18",2.32126806550937,1.04574634840681,0,1.01295587286092,2.0432961559334,1.7245577407547,0,1.10968107439801,0,0.952616186702658,0,0.723908293960367,2.08721975871137,2.57106618576258,5.438421613454,4.31836899947208,6.20367855309817,1.07328366713579,0,4.70977059978181,1.05779608162198,1.90982908383972,2.29487422293728,3.3968407827512,"432770"
"1840","ENSMUSG00000017897 - Eya2",17.5195307122046,1.63925922393008,0.206782587020751,7.9274529231302,2.2368626923528e-15,6.60184094616719e-14,"ENSMUSG00000017897"," Eya2",6.19004817469165,15.6861952261022,11.0482997444485,13.168426347192,4.08659231186679,9.48506757415086,2.89207732597077,3.32904322319404,5.92551833577352,10.4787780537292,8.27773021139568,11.5825327033659,19.828587707758,21.854062578982,27.19210806727,36.2742995955655,33.4998641867301,28.9786590126663,24.9766118200075,29.4360662486363,30.6760863670374,20.053205380317,19.5064308949669,26.0424460010926,"14049"
"9065","ENSMUSG00000033177 - Tmprss7",11.7744100182945,1.63529933953555,0.29405360147737,5.56122873965684,2.67881808935781e-08,2.1454440275284e-07,"ENSMUSG00000033177"," Tmprss7",4.64253613101874,6.27447809044087,1.00439088585895,17.2202498386357,4.08659231186679,5.17367322226411,3.85610310129436,6.65808644638809,5.92551833577352,5.71569712021595,6.4382346088633,2.1717248818811,27.1338568632478,35.9949266006762,20.6660021311252,19.8644973975716,17.3702999486749,17.1725386741726,11.2797601767776,17.6616397491818,13.7513490610857,8.59423087727872,11.4743711146864,12.4550828700878,"208171"
"6796","ENSMUSG00000028838 - Extl1",5.67334283517305,1.63167023613797,0.379546249708308,4.29900239402168,1.71568619594476e-05,6.99473785080568e-05,"ENSMUSG00000028838"," Extl1",2.32126806550937,2.09149269681362,3.01317265757685,2.02591174572185,0,3.4491154815094,2.89207732597077,2.21936214879603,7.61852357456595,3.81046474681063,0.919747801266186,2.1717248818811,8.34887903484548,8.99873165016904,1.0876843226908,3.45469519957766,13.648092816816,8.58626933708631,8.05697155484111,18.8390823991273,8.46236865297585,4.77457270959929,9.17949689174913,10.1905223482536,"56219"
